rr,checked,trend_ok,slope_ok,both_ok,pfr_signals,filled,exited
1.0,49815,13646,16862,8798,608,442,442
1.5,49038,13209,16479,8482,584,425,425
2.0,48504,12908,16198,8256,569,412,412
