setup,rr,trades,wins,losses,win_rate_pct,win_rate_pct_num
PFR,1.0,434,207,227,"47,7%",47.69585253456221
PFR,1.5,417,167,250,"40,0%",40.04796163069545
PFR,2.0,404,137,267,"33,9%",33.910891089108915
