timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2020-06-09T19:00:00+00:00,2020-06-09T20:00:00+00:00,2020-06-09T21:00:00+00:00,112,113,114,9739.1,9682.4,56.70000000000073,1.0,9795.800000000001,win,tp,1,2,9711.625,9676.125,0.36688240385484894,0.5516154452324665,0.010920396731589496,43.76861902471967,0.44985476154704424,56.81132804602287,56.5,0.5807081556092297,26.5,0.2723675420114086,9.5,20.5,0.09764119430597668,0.21069941929184438,0.831858407079646,0.2731114088426301,0.2782787941252307,0.17503217503218593,9870.5,9608.5,0.4618320610687023,1.449200883909759,1.2436404748445449,-0.23172113392927488,19.0,1.42849906286409,1,19.0,1.42849906286409,1,0,9870.5,3.2214861501653944,0,0,3.2214861501653944
1h,BTC_USDT,PFR,long,2020-06-18T10:00:00+00:00,2020-06-18T11:00:00+00:00,2020-06-18T15:00:00+00:00,319,320,324,9452.6,9382.4,70.20000000000073,1.0,9522.800000000001,loss,sl,1,5,9429.3125,9404.48125,0.2640363603255551,0.49464450790413633,0.0033065284096920958,49.6730030328491,0.525584626313079,53.16938669568835,70.0,0.7406623637710296,39.0,0.41265474552957354,1.5,29.5,0.01587133636652206,0.31213628187493386,0.9785714285714285,0.4143646408839796,0.12713211145247705,0.27054267678108257,9480.5,9242.0,0.8763102725366876,0.31213628187493386,2.211406200402074,0.06947601581576257,21.0,1.1918452692106638,1,21.0,1.1918452692106638,1,0,9565.0,2.2950092210976454,0,0,2.2950092210976454
1h,BTC_USDT,PFR,long,2020-06-29T23:00:00+00:00,2020-06-30T00:00:00+00:00,2020-06-30T01:00:00+00:00,596,597,598,9195.1,9165.9,29.200000000000728,1.0,9224.300000000001,loss,sl,1,2,9168.3125,9107.125,0.6718640624785539,0.8935311637865956,0.0884257495782772,45.01931540945192,0.4899528259177441,60.243908405528806,29.0,0.3156119061870817,3.5,0.0380910921260271,6.5,19.0,0.07074059966262175,0.2067802143984328,0.7758620689655172,0.03810560696788645,0.05444547285893275,0.5031446540880502,9235.5,9033.0,0.7679012345679013,0.5115089514066496,1.6923328073134896,-0.2802661919737357,1.0,0.5089058524173028,1,1.0,0.5089058524173028,1,0,9235.5,1.0439963285210736,1,1,1.0439963285210736
1h,BTC_USDT,PFR,long,2020-07-01T11:00:00+00:00,2020-07-01T12:00:00+00:00,2020-07-01T13:00:00+00:00,632,633,634,9159.1,9133.9,25.200000000000728,1.0,9184.300000000001,win,tp,1,2,9151.6875,9125.2875,0.2893059533740678,0.3694404148910337,0.029342723004694836,32.63754039306972,0.356343928300794,53.72565182997839,25.0,0.27295556283437056,8.5,0.092804891363686,0.0,16.5,0.0,0.1801506714706846,1.0,0.09289109884704772,-0.1526218249209621,0.24626498111968154,9195.0,9093.0,0.6470588235294118,0.3930560104814936,0.7206026858827383,-0.14420879022071087,3.0,0.3915171288743882,1,3.0,0.3915171288743882,1,0,9195.0,1.103024295533136,1,1,1.103024295533136
1h,BTC_USDT,PFR,long,2020-07-21T16:00:00+00:00,2020-07-21T17:00:00+00:00,2020-07-22T07:00:00+00:00,1117,1118,1132,9357.6,9321.4,36.20000000000073,1.0,9393.800000000001,loss,sl,1,15,9355.625,9188.8,1.815525422253186,1.8196064774508178,0.06212590850790936,37.10860507027507,0.3966289554326108,66.93040457892047,36.0,0.38477982043608383,19.5,0.20842240273621204,1.5,15.0,0.01603249251817016,0.16032492518170158,0.9583333333333334,0.2088577089915944,-0.5527210884353706,0.15522132419847345,9437.5,9145.5,0.7208904109589042,0.8710987601539119,2.2498931167165455,-0.09364438263578277,3.0,0.8635761589403974,1,3.0,0.8635761589403974,1,0,9437.5,2.1962560933146893,1,1,2.1962560933146893
1h,BTC_USDT,PFR,long,2020-07-23T01:00:00+00:00,2020-07-23T02:00:00+00:00,2020-07-23T02:00:00+00:00,1150,1151,1151,9520.1,9493.9,26.200000000000728,1.0,9546.300000000001,loss,sl,1,1,9440.125,9277.43125,1.7536508287248194,2.603832283855516,0.20813635886122495,34.661153159608794,0.3641259918017522,77.44396958521267,26.0,0.27313793465700176,13.0,0.13656896732850088,1.0,12.0,0.010505305179115453,0.12606366214938544,0.9615384615384616,0.13675573322111667,0.2052739617874666,1.6281428495168893,9541.5,9277.5,0.9147727272727273,0.2363693665300977,2.537031200756382,-0.2908960769446929,3.0,0.23581197924854586,1,3.0,0.23581197924854586,1,0,9541.5,0.6491417032893071,1,1,0.6491417032893071
1h,BTC_USDT,PFR,long,2020-08-01T11:00:00+00:00,2020-08-01T12:00:00+00:00,2020-08-01T13:00:00+00:00,1376,1377,1378,11659.1,11562.9,96.20000000000073,1.0,11755.300000000001,loss,sl,1,2,11624.0625,11175.71875,4.011766581008492,4.319912309890583,0.30825149032894456,108.06893039058984,0.9269539854234236,68.42860320535527,96.0,0.8234335463395805,29.5,0.2530342668439336,0.5,66.0,0.004288716387185316,0.5661105631084616,0.9947916666666666,0.2536761544414734,-0.17980221756068726,0.06007810153199067,11748.5,11223.0,0.8287345385347288,0.7719689496933568,3.73547197323841,-0.5612337703197532,5.0,0.7660552410946079,1,5.0,0.7660552410946079,1,0,11748.5,0.8328018022822663,1,1,0.8328018022822663
1h,BTC_USDT,PFR,long,2020-08-06T17:00:00+00:00,2020-08-06T18:00:00+00:00,2020-08-06T21:00:00+00:00,1502,1503,1506,11874.1,11786.4,87.70000000000073,1.0,11961.800000000001,loss,sl,1,4,11793.8125,11430.5625,3.177883853047477,3.818162929427139,0.1316676497851184,86.27657071265561,0.7270293310243162,64.65434574175762,87.5,0.737338838796663,37.0,0.3117889946911604,7.0,43.5,0.05898710710373304,0.3665627370017696,0.92,0.3127641589180108,0.5294591045787556,0.8669783255418562,11881.0,11537.5,0.9592430858806404,0.11797421420746608,2.7766073986685766,-0.4701924826198014,3.0,0.1178351990573184,1,3.0,0.1178351990573184,1,0,11881.0,0.16226885102592967,1,1,0.16226885102592967
1h,BTC_USDT,PFR,long,2020-08-07T08:00:00+00:00,2020-08-07T09:00:00+00:00,2020-08-07T11:00:00+00:00,1517,1518,1520,11847.1,11734.4,112.70000000000073,1.0,11959.800000000001,loss,sl,1,3,11820.125,11525.36875,2.5574561334534343,2.6821809931244096,0.041721238751109044,84.16430463812674,0.7111775287348577,56.51803719877551,112.5,0.9506105031898264,49.0,0.41404368583379103,12.5,51.0,0.10562338924331403,0.43094342811272124,0.8888888888888888,0.4157651351236691,0.38595300704045155,0.033810912472009846,11915.0,11630.0,0.7175438596491228,0.6802146267269424,1.7279986480206178,-0.0808485777204882,6.0,0.6756189676877885,1,6.0,0.6756189676877885,1,0,11915.0,0.9564624854457979,1,1,0.9564624854457979
1h,BTC_USDT,PFR,long,2020-08-14T01:00:00+00:00,2020-08-14T02:00:00+00:00,2020-08-14T03:00:00+00:00,1678,1679,1680,11799.6,11714.4,85.20000000000073,1.0,11884.800000000001,loss,sl,1,2,11669.5,11577.775,0.7922506699257876,1.8244006296546649,0.27833149546187125,93.64991644552657,0.7943838870601966,67.46014369614369,85.0,0.7210111120536093,35.0,0.2968869284926626,10.5,39.5,0.0890660785477988,0.33505810501314787,0.8764705882352941,0.2977709715841437,0.5715748165842083,1.5899004696454,11833.5,11278.0,0.9198919891989199,0.37747052336924247,4.334549155992875,-0.35704917383124274,1.0,0.3760510415346263,1,1.0,0.3760510415346263,1,0,11833.5,0.47517394236955196,1,1,0.47517394236955196
1h,BTC_USDT,PFR,long,2020-08-17T02:00:00+00:00,2020-08-17T03:00:00+00:00,2020-08-17T13:00:00+00:00,1751,1752,1762,11870.1,11774.4,95.70000000000073,1.0,11965.800000000001,win,tp,1,11,11864.25,11815.0875,0.416099330622819,0.42244714649807175,0.012115465655288664,70.59438925994776,0.5949801033286789,51.65671444137092,95.5,0.8048883270122207,18.0,0.15170670037926676,5.0,72.5,0.04214075010535188,0.6110408765276022,0.9476439790575916,0.1519371992909635,-0.4196391103650887,0.0421585160202298,11938.0,11695.0,0.6995884773662552,0.6152549515381374,1.4327855035819637,0.08878449242952598,29.0,0.9847283651840106,1,29.0,0.9847283651840106,1,0,11983.0,1.6715209414942578,0,0,1.6715209414942578
1h,BTC_USDT,PFR,long,2020-08-17T19:00:00+00:00,2020-08-17T20:00:00+00:00,2020-08-17T23:00:00+00:00,1768,1769,1772,12344.1,12272.9,71.20000000000073,1.0,12415.300000000001,loss,sl,1,4,12243.0625,11884.23125,3.0193896639296653,3.7298899750036356,0.4213141350638816,98.20544875044146,0.7966371831307358,73.13089112151684,71.0,0.5759480835530318,15.0,0.12167917258162643,16.5,39.5,0.13384708983978907,0.32042182113161627,0.7676056338028169,0.12182741116750773,-0.2750475265946739,1.3732987952798092,12451.0,11774.5,0.8174427198817442,1.0018251875887243,4.485905495842628,-0.48752066587111736,4.0,0.9918882017508633,1,4.0,0.9918882017508633,1,0,12451.0,1.257567696817279,1,1,1.257567696817279
1h,BTC_USDT,PFR,long,2020-08-24T06:00:00+00:00,2020-08-24T07:00:00+00:00,2020-08-25T06:00:00+00:00,1923,1924,1947,11756.6,11643.9,112.70000000000073,1.0,11869.300000000001,loss,sl,1,24,11669.3125,11647.6875,0.18565917054350917,0.9041494288029276,0.07072662298987492,47.51545281540328,0.40428361112399624,66.73348663215423,112.5,0.9572024164043224,94.5,0.8040500297796307,3.5,14.5,0.02977963073257892,0.12337275589211266,0.9688888888888889,0.8105673971780192,0.5690326445043414,1.001160142654589,11756.5,11520.5,0.9851694915254238,0.02977963073257892,1.9782183272355993,2.845676190298387,0.0,0.029770765108663295,1,0.0,0.029770765108663295,1,1,11756.5,0.07366024719573736,0,0,0.07366024719573736
1h,BTC_USDT,PFR,long,2020-08-30T05:00:00+00:00,2020-08-30T06:00:00+00:00,2020-08-30T08:00:00+00:00,2066,2067,2069,11600.1,11573.9,26.200000000000728,1.0,11626.300000000001,loss,sl,1,3,11566.0625,11443.89375,1.067545301178637,1.3073019836452144,0.08409884849268988,46.29136942547211,0.39928726808532466,60.38273938420463,26.0,0.22426359598050633,3.5,0.03018933022814508,6.5,16.0,0.05606589899512658,0.13800836675723466,0.75,0.030198446937013124,-0.313843508168532,0.721080752356551,11650.0,11425.0,0.7488888888888889,0.4873420451114848,1.4534006124121275,-0.33378197765282197,4.0,0.4849785407725322,1,4.0,0.4849785407725322,1,0,11650.0,1.2205298892909944,1,1,1.2205298892909944
